id;date;impressions;reach;engagements;link_clicks;category;channel;type;paid;ad
150;2019-08-28;817652;304618;735;2645;Account 5;FB;Carousel;Paid;400
151;2019-08-29;311951;163333;50819;34;Account 5;FB;Photo;Paid;400
152;2019-09-24;679933;363573;641;2057;Account 5;FB;Carousel;Paid;400
153;2019-09-25;189585;89335;38488;18;Account 5;FB;Photo;Paid;400
154;2019-09-26;517768;247193;491;1753;Account 5;FB;Carousel;Paid;400
155;2019-09-27;313818;160327;49135;15;Account 5;FB;Photo;Paid;400
156;2019-09-28;832322;388838;930;2448;Account 5;FB;Carousel;Paid;400
157;2019-10-05;292770;127209;47149;35;Account 5;FB;Photo;Paid;400
158;2019-10-18;291680;131494;43374;26;Account 5;FB;Photo;Paid;400
159;2019-10-27;408745;217368;43989;32;Account 5;FB;Photo;Paid;400
160;2019-10-28;275504;138940;36986;33;Account 5;FB;Photo;Paid;400
161;2019-10-31;363325;177072;44415;18;Account 5;FB;Photo;Paid;400
162;2019-11-21;647;649;3;15;Account 5;FB;Carousel;Organic;NA
163;2019-11-23;548;539;3;9;Account 5;FB;Carousel;Organic;NA
164;2019-11-30;362;352;4;7;Account 5;FB;Photo;Organic;NA
165;2019-12-03;1072;1069;6;12;Account 5;FB;Carousel;Organic;NA
166;2019-12-05;1599;1586;31;54;Account 5;FB;Photo;Organic;NA
167;2019-12-16;1338;1374;13;18;Account 5;FB;Carousel;Organic;NA
168;2019-12-17;1463;1452;19;11;Account 5;FB;Photo;Organic;NA
169;2019-12-19;942;928;21;14;Account 5;FB;Photo;Organic;NA
170;2019-12-22;971;980;13;61;Account 5;FB;Carousel;Organic;NA
171;2019-12-24;1745;1737;16;9;Account 5;FB;Photo;Organic;NA
172;2019-12-27;1882;1938;18;10;Account 5;FB;Photo;Organic;NA
173;2020-01-17;1196;1178;24;19;Account 5;FB;Photo;Organic;NA
174;2020-01-24;1958;1972;25;8;Account 5;FB;Photo;Organic;NA
175;2020-01-27;1641;1682;24;26;Account 5;FB;Carousel;Organic;NA
176;2020-01-30;1780;1823;26;13;Account 5;FB;Photo;Organic;NA
177;2020-01-31;1363;1360;27;104;Account 5;FB;Carousel;Organic;NA
178;2020-02-14;3130;3014;20;73;Account 5;FB;Carousel;Organic;NA
179;2020-02-18;2899;2715;28;52;Account 5;FB;Carousel;Organic;NA
180;2020-02-21;2626;2531;32;16;Account 5;FB;Photo;Organic;NA
181;2020-02-25;1225;1202;19;14;Account 5;FB;Photo;Organic;NA
182;2020-02-27;1763;1760;20;6;Account 5;FB;Photo;Organic;NA
183;2020-03-23;1343;1245;5;13;Account 5;FB;Carousel;Organic;NA
184;2020-03-24;842;811;5;4;Account 5;FB;Photo;Organic;NA
185;2020-03-31;928;892;5;3;Account 5;FB;Photo;Organic;NA
186;2020-03-31;287;260;2;2;Account 5;FB;Photo;Organic;NA
187;2020-03-31;987;915;1;3;Account 5;FB;Photo;Organic;NA
188;2020-04-24;481;463;1;8;Account 5;FB;Photo;Organic;NA
189;2020-04-30;2114;2055;2;21;Account 5;FB;Photo;Organic;NA
190;2020-04-30;3080;3058;5;11;Account 5;FB;Photo;Organic;NA
191;2020-04-30;2616;2587;4;40;Account 5;FB;Carousel;Organic;NA
192;2020-04-30;3048;2950;9;25;Account 5;FB;Carousel;Organic;NA
193;2020-05-19;947;907;6;30;Account 5;FB;Photo;Organic;NA
194;2020-05-19;3085;2993;10;801;Account 5;FB;Photo;Organic;NA
195;2020-05-21;2973;2942;5;47;Account 5;FB;Carousel;Organic;NA
196;2020-05-28;3081;3019;24;75;Account 5;FB;Photo;Organic;NA
197;2020-05-31;2218;2172;8;11;Account 5;FB;Photo;Organic;NA
198;2020-06-24;1394;1339;8;9;Account 5;FB;Photo;Organic;NA
199;2020-06-27;1266;1203;9;10;Account 5;FB;Photo;Organic;NA
200;2020-06-30;3357;3216;27;21;Account 5;FB;Photo;Organic;NA
201;2020-06-30;5212;4869;56;16;Account 5;FB;Photo;Organic;NA
202;2020-06-30;963644;873925;50446;136;Account 5;FB;Photo;Paid;NA
203;2020-07-04;5422;5213;53;13;Account 5;FB;Photo;Organic;NA
204;2020-07-17;5072;5003;75;50;Account 5;FB;Photo;Organic;NA
205;2020-08-06;4026;3808;61;0;Account 5;FB;Photo;Organic;NA
206;2020-08-09;3513;3482;52;16;Account 5;FB;Photo;Organic;NA
207;2020-08-12;2543;2474;49;12;Account 5;FB;Photo;Organic;NA
208;2020-08-14;1531;1460;57;4;Account 5;FB;Photo;Organic;NA
209;2020-08-27;1947;1907;60;0;Account 5;FB;Photo;Organic;NA
210;2019-01-01;255610;136030;37447;34;Account 6;FB;Photo;Paid;400
211;2019-01-10;667680;217619;1199;2116;Account 6;FB;Carousel;Paid;400
212;2019-01-17;242678;141668;33161;36;Account 6;FB;Photo;Paid;400
213;2019-01-22;838336;310509;695;1296;Account 6;FB;Carousel;Paid;400
214;2019-02-05;311400;172273;40371;39;Account 6;FB;Photo;Paid;400
215;2019-02-11;753802;273469;1253;978;Account 6;FB;Carousel;Paid;400
216;2019-02-13;833127;307298;1353;1267;Account 6;FB;Carousel;Paid;400
217;2019-02-18;266980;153162;31967;40;Account 6;FB;Photo;Paid;400
218;2019-02-24;520462;145578;1396;1204;Account 6;FB;Carousel;Paid;400
219;2019-03-11;409051;95972;1210;958;Account 6;FB;Carousel;Paid;400
220;2019-03-14;327389;162935;32308;48;Account 6;FB;Photo;Paid;400
221;2019-03-18;179704;95934;33203;30;Account 6;FB;Photo;Paid;400
222;2019-03-27;303296;162061;37948;20;Account 6;FB;Photo;Paid;400
223;2019-03-31;401211;108816;1060;858;Account 6;FB;Carousel;Paid;400
224;2019-04-09;187557;93958;35214;38;Account 6;FB;Photo;Paid;400
225;2019-04-22;167660;82348;33999;21;Account 6;FB;Photo;Paid;400
226;2019-04-24;810159;331101;1954;1946;Account 6;FB;Carousel;Paid;400
227;2019-04-29;965476;361899;1335;1714;Account 6;FB;Carousel;Paid;400
228;2019-05-13;769252;339264;998;1282;Account 6;FB;Carousel;Paid;400
229;2019-05-20;104820;61622;27361;42;Account 6;FB;Photo;Paid;400
230;2019-05-27;1026959;521412;805;2652;Account 6;FB;Carousel;Paid;400
231;2019-05-28;181976;96945;37199;32;Account 6;FB;Photo;Paid;400
232;2019-05-29;1193182;555761;1343;2231;Account 6;FB;Carousel;Paid;400
233;2019-06-01;395536;177547;50928;23;Account 6;FB;Photo;Paid;400
234;2019-06-18;800795;292688;1676;1809;Account 6;FB;Carousel;Paid;400
235;2019-06-19;1095831;558443;1209;2140;Account 6;FB;Carousel;Paid;400
236;2019-06-25;208951;99137;39905;22;Account 6;FB;Photo;Paid;400
237;2019-06-27;1227191;468023;1199;2053;Account 6;FB;Carousel;Paid;400
238;2019-07-05;277110;136453;40753;24;Account 6;FB;Photo;Paid;400
239;2019-07-11;266648;114340;36495;28;Account 6;FB;Photo;Paid;400
240;2019-07-16;802031;302356;807;2061;Account 6;FB;Carousel;Paid;400
241;2019-07-25;814404;301845;797;2382;Account 6;FB;Carousel;Paid;400
242;2019-08-08;550810;249602;625;2304;Account 6;FB;Carousel;Paid;400
243;2019-08-11;167897;89905;37122;29;Account 6;FB;Photo;Paid;400
244;2019-08-17;323525;138106;49945;20;Account 6;FB;Photo;Paid;400
245;2019-08-26;689666;416130;17883;86;Account 6;FB;Video;Paid;400
246;2019-08-28;234265;110160;39437;16;Account 6;FB;Photo;Paid;400
247;2019-09-11;601092;248695;563;2019;Account 6;FB;Carousel;Paid;400
248;2019-09-13;172318;90329;35858;16;Account 6;FB;Photo;Paid;400
249;2019-09-19;193445;97747;33987;19;Account 6;FB;Photo;Paid;400
250;2019-09-24;222928;103990;37073;20;Account 6;FB;Photo;Paid;400
251;2019-09-30;259625;110473;38108;21;Account 6;FB;Photo;Paid;400
252;2019-10-05;212854;102590;36372;33;Account 6;FB;Photo;Paid;400
253;2019-10-18;563441;364896;541;2592;Account 6;FB;Carousel;Paid;400
254;2019-10-18;563441;364896;541;2592;Account 6;FB;Carousel;Paid;400
255;2019-10-27;1013000;557917;731;3731;Account 6;FB;Carousel;Paid;400
256;2019-10-30;189957;123550;46249;14;Account 6;FB;Photo;Paid;400
257;2019-11-05;298321;182083;56075;24;Account 6;FB;Photo;Paid;400
258;2019-11-19;805;781;4;13;Account 6;FB;Photo;Organic;NA
259;2019-11-25;298;290;1;17;Account 6;FB;Photo;Organic;NA
260;2019-11-28;106;94;2;6;Account 6;FB;Video;Organic;NA
261;2019-11-29;358;350;2;7;Account 6;FB;Photo;Organic;NA
262;2019-11-30;317;310;1;7;Account 6;FB;Photo;Organic;NA
263;2019-12-13;1039;1026;2;26;Account 6;FB;Carousel;Organic;NA
264;2019-12-16;299;290;2;6;Account 6;FB;Photo;Organic;NA
265;2019-12-19;1162;1131;7;5;Account 6;FB;Photo;Organic;NA
266;2019-12-21;1171;1124;5;12;Account 6;FB;Carousel;Organic;NA
267;2019-12-24;1062;1018;3;8;Account 6;FB;Photo;Organic;NA
268;2019-12-28;1302;1258;10;8;Account 6;FB;Photo;Organic;NA
269;2020-01-15;1248;1207;12;10;Account 6;FB;Carousel;Organic;NA
270;2020-01-20;1171;1157;6;13;Account 6;FB;Carousel;Organic;NA
271;2020-01-27;1559;1507;14;11;Account 6;FB;Photo;Organic;NA
272;2020-01-29;1280;1236;11;5;Account 6;FB;Photo;Organic;NA
273;2020-01-31;453;455;2;5;Account 6;FB;Photo;Organic;NA
274;2020-02-14;527;524;4;5;Account 6;FB;Photo;Organic;NA
275;2020-02-17;1163;1141;7;6;Account 6;FB;Photo;Organic;NA
276;2020-02-19;1273;1243;11;4;Account 6;FB;Photo;Organic;NA
277;2020-02-22;1388;1364;12;10;Account 6;FB;Photo;Organic;NA
278;2020-02-27;413;409;2;3;Account 6;FB;Photo;Organic;NA
279;2020-03-10;1345;1295;6;5;Account 6;FB;Photo;Organic;NA
280;2020-03-24;1279;1133;4;4;Account 6;FB;Photo;Organic;NA
281;2020-03-28;1197;1061;5;7;Account 6;FB;Photo;Organic;NA
282;2020-03-31;1323;1184;3;3;Account 6;FB;Photo;Organic;NA
283;2020-04-24;1705;1582;8;21;Account 6;FB;Photo;Organic;NA
284;2020-04-29;1705;1582;8;21;Account 6;FB;Photo;Organic;NA
285;2020-04-30;1626;1448;7;23;Account 6;FB;Photo;Organic;NA
286;2020-04-30;482;441;0;14;Account 6;FB;Photo;Organic;NA
287;2020-04-30;482;441;0;14;Account 6;FB;Photo;Organic;NA
288;2020-04-30;885;813;1;23;Account 6;FB;Photo;Organic;NA
289;2020-04-30;885;813;1;23;Account 6;FB;Photo;Organic;NA
290;2020-05-18;2595;2405;12;70;Account 6;FB;Photo;Organic;NA
291;2020-05-22;1931;1432;9;7;Account 6;FB;Video;Organic;NA
292;2020-05-29;1922;1789;9;11;Account 6;FB;Photo;Organic;NA
293;2020-05-31;2121;2006;8;12;Account 6;FB;Photo;Organic;NA
294;2020-05-31;1753;1284;5;5;Account 6;FB;Video;Organic;NA
295;2020-06-24;650;530;0;2;Account 6;FB;Video;Organic;NA
296;2020-06-30;789;727;2;6;Account 6;FB;Photo;Organic;NA
297;2020-07-14;1545;1452;4;10;Account 6;FB;Photo;Organic;NA
298;2020-07-30;847;809;4;11;Account 6;FB;Photo;Organic;NA
299;2020-08-17;1031;974;8;14;Account 6;FB;Photo;Organic;NA
300;2020-08-29;558;525;5;0;Account 6;FB;Photo;Organic;NA
301;2019-01-04;346299;180866;60881;90;Account 7;FB;Photo;Paid;400
302;2019-01-09;1204351;500713;1284;1566;Account 7;FB;Carousel;Paid;400
303;2019-01-18;764147;184427;1701;1785;Account 7;FB;Carousel;Paid;400
304;2019-01-28;1048955;467797;2518;0;Account 7;FB;Carousel;Paid;400
305;2019-02-06;806455;271982;691;1436;Account 7;FB;Carousel;Paid;400
306;2019-02-11;449367;277924;52234;44;Account 7;FB;Photo;Paid;400
307;2019-02-13;448742;261389;48771;28;Account 7;FB;Photo;Paid;400
308;2019-02-19;585274;191526;1491;1312;Account 7;FB;Carousel;Paid;400
309;2019-02-27;182594;97487;38787;28;Account 7;FB;Photo;Paid;400
310;2019-03-08;347019;175862;51501;30;Account 7;FB;Photo;Paid;400
311;2019-03-21;489449;177766;1646;1602;Account 7;FB;Carousel;Paid;400
312;2019-03-21;279947;152819;40223;67;Account 7;FB;Photo;Paid;400
313;2019-03-28;422776;147401;1354;1358;Account 7;FB;Carousel;Paid;400
314;2019-03-29;564915;183815;1775;1056;Account 7;FB;Carousel;Paid;400
315;2019-04-11;368307;234077;73332;38;Account 7;FB;Photo;Paid;400
316;2019-04-16;496762;167111;1250;1541;Account 7;FB;Carousel;Paid;400
317;2019-04-20;191126;113143;57038;27;Account 7;FB;Photo;Paid;400
318;2019-04-24;652862;196884;1573;1195;Account 7;FB;Carousel;Paid;400
319;2019-04-26;1920221;976595;1380;5092;Account 7;FB;Carousel;Paid;400
320;2019-05-03;194306;130479;58714;21;Account 7;FB;Photo;Paid;400
321;2019-05-13;454045;305445;1468;1614;Account 7;FB;Carousel;Paid;400
322;2019-05-19;193728;117573;51837;1047;Account 7;FB;Photo;Paid;400
323;2019-05-27;1315341;822896;1422;3105;Account 7;FB;Carousel;Paid;400
324;2019-05-28;1434481;991595;2745;2365;Account 7;FB;Carousel;Paid;400
325;2019-06-19;1619151;985573;1264;6260;Account 7;FB;Carousel;Paid;400
326;2019-06-20;257181;154721;66906;25;Account 7;FB;Photo;Paid;400
327;2019-06-24;1553590;958149;2888;6735;Account 7;FB;Carousel;Paid;400
328;2019-06-26;1439370;818210;2383;4426;Account 7;FB;Carousel;Paid;400
329;2019-06-30;340783;193846;81208;41;Account 7;FB;Photo;Paid;400
330;2019-07-10;293977;170144;76021;88;Account 7;FB;Photo;Paid;400
331;2019-07-15;1029887;471822;1788;2903;Account 7;FB;Carousel;Paid;400
332;2019-07-18;456511;280528;91412;28;Account 7;FB;Photo;Paid;400
333;2019-07-19;1290315;698775;1307;5070;Account 7;FB;Carousel;Paid;400
334;2019-07-22;570639;316985;701;1915;Account 7;FB;Carousel;Paid;400
335;2019-08-27;1201;921;3;0;Account 7;FB;Video;Organic;NA
336;2019-08-27;1138;892;3;0;Account 7;FB;Video;Organic;NA
337;2019-08-27;1679;1290;6;0;Account 7;FB;Video;Organic;NA
338;2019-08-27;1117;903;2;0;Account 7;FB;Video;Organic;NA
339;2019-08-27;1429;1136;3;0;Account 7;FB;Video;Organic;NA
340;2019-08-28;1551;1238;3;0;Account 7;FB;Video;Organic;NA
341;2019-08-28;1530;1253;3;0;Account 7;FB;Video;Organic;NA
342;2019-08-28;1498;1220;4;0;Account 7;FB;Video;Organic;NA
343;2019-09-07;4279;3299;19;0;Account 7;FB;Photo;Organic;NA
344;2019-09-24;2191;1820;4;0;Account 7;FB;Video;Organic;NA
345;2019-09-27;2214;1943;3;0;Account 7;FB;Video;Organic;NA
346;2019-10-01;2696;2273;3;0;Account 7;FB;Video;Organic;NA
347;2019-10-07;5259;4443;24;0;Account 7;FB;Photo;Organic;NA
348;2019-10-10;2868;2491;6;0;Account 7;FB;Video;Organic;NA
349;2019-10-13;5646;4859;18;0;Account 7;FB;Photo;Organic;NA
350;2019-10-16;3691;3192;16;0;Account 7;FB;Video;Organic;NA
351;2019-10-21;4291;3751;16;0;Account 7;FB;Video;Organic;NA
352;2019-10-25;3724;3450;27;0;Account 7;FB;Video;Organic;NA
353;2019-10-29;3552;3309;8;0;Account 7;FB;Video;Organic;NA
354;2019-11-03;3297;3197;12;0;Account 7;FB;Video;Organic;NA
355;2019-11-11;3098;2950;2;0;Account 7;FB;Video;Organic;NA
356;2019-11-18;3392;3211;10;0;Account 7;FB;Video;Organic;NA
357;2019-11-27;6540;6293;15;0;Account 7;FB;Photo;Organic;NA
358;2019-12-08;3435;3072;8;0;Account 7;FB;Video;Organic;NA
359;2019-12-11;4926;4837;8;0;Account 7;FB;Photo;Organic;NA
360;2019-12-11;4926;4837;8;0;Account 7;FB;Photo;Organic;NA
361;2019-12-12;5586;5480;12;0;Account 7;FB;Photo;Organic;NA
362;2020-08-10;4100;4100;6;0;Account 7;FB;Video;Organic;NA
363;2020-08-18;4000;4100;8;0;Account 7;FB;Video;Organic;NA
364;2020-08-27;3000;3000;20;0;Account 7;FB;Video;Organic;NA
